"quad","year","SP_ID","x","y","GenID"
"PP4",17,"83","49.517822265625","49.18212890625","83"
"PP4",17,"84","51.800537109375","55.5419921875","84"
"PP4",17,"85","70.001220703125","65.521240234375","85"
"PP4",17,"86","38.9801025390625","75.140380859375","86"
"PP4",17,"87","32.2021484375","75.1800537109375","87"
"PP4",17,"88","31.121826171875","78.338623046875","88"
"PP4",17,"89","38.75732421875","80.76171875","89"
"PP5",17,"0","17.5868158344152","82.7541407110501","0"
"PP5",17,"1","33.1370156807705","40.9292508732904","1"
"PP5",17,"2","91.7204297055392","44.1363486738756","2"
"PP6",17,"9","21.2266281009747","97.0021458721107","9"
"PP6",17,"10","2.36450892801113","59.4870735956042","10"
"PP6",17,"11","32.4962107011825","58.3933765591091","11"
"PP6",17,"12","34.5144701790609","32.1967848583377","12"
"PP6",17,"13","30.2160909001412","24.9105619170367","13"
"PP6",17,"14","33.0126914747731","21.0513529409375","14"
"PP6",17,"15","12.3065660894115","21.4679979403215","15"
"PP6",17,"16","27.1859567333453","2.98066430239987","16"
"PP6",17,"17","31.1995295505291","11.7445441978535","17"
"PP6",17,"18","64.2349716982067","9.99719033361348","18"
"PP6",17,"19","68.0034949920296","3.72920179614084","19"
"PP6",17,"20","95.0830205064048","11.1748013998577","20"
"PP6",17,"21","81.670583562432","36.3771375528671","21"
"PP6",17,"22","94.6448134375798","44.317677550056","22"
"PP6",17,"23","90.1286017037287","46.8210194153897","23"
"PP6",17,"24","83.6451963171144","50.7196112327537","24"
"PP6",17,"25","80.7870088297881","50.7252152934609","25"
"PP6",17,"26","87.4049115394715","55.9560922456259","26"
"PP6",17,"27","79.5596674638505","64.22095609012","27"
"PP6",17,"28","81.6766511105291","74.7881127542476","28"
"PP6",17,"29","77.5771721980842","76.4082103032197","29"
"PP6",17,"30","59.4686874149952","76.8401300527764","30"
"PP6",17,"31","59.1170604542021","80.6180527101174","31"
"PP6",17,"32","52.7359908605684","83.1858533974149","32"
"PP6",17,"33","60.0374679923702","94.1168006376126","33"
"PP6",17,"34","75.6195162883269","96.3762924319056","34"
"PP6",17,"35","79.1650942030215","94.691855234519","35"
"PP6",17,"36","88.013472088523","94.3619579342729","36"
"PP7",17,"0","12.5144149514013","88.5580815393894","0"
"PP7",17,"1","8.17926235503633","74.7109112204477","1"
"PP7",17,"2","20.1198262649657","59.0088168287773","2"
"PP7",17,"3","40.6683230463532","93.6394952858956","3"
"PP7",17,"4","51.1838471890007","95.1999755374973","4"
"PP7",17,"5","61.396918768385","91.3831284275789","5"
"PP7",17,"6","94.9956771693048","74.1961032477753","6"
"PP7",17,"7","91.102491321212","71.5397876250607","7"
"PP7",17,"8","90.243927685091","65.5667424808317","8"
"PP7",17,"9","73.2458338780895","60.6627721766024","9"
"PP7",17,"10","55.0922228537937","70.7510887468013","10"
"PP7",17,"11","43.6174278747302","60.7595539388913","11"
"PP7",17,"12","45.3429640420934","54.9644875140418","12"
"PP7",17,"13","69.9261050214775","42.6430098256532","13"
"PP7",17,"14","94.4403775760595","48.0421548589529","14"
"PP7",17,"15","63.4927739163004","26.6483764841678","15"
"PP7",17,"16","69.9790143756618","29.8461233509167","16"
"PP7",17,"17","87.2166022653642","23.7730960009403","17"
"PP7",17,"18","80.5718859922115","12.396027176825","18"
"PP7",17,"19","55.1524118256538","6.30155347063497","19"
"PP7",17,"20","54.8837011871534","44.1710014376013","20"
"PP7",17,"21","68.4440185471743","28.2480500485087","21"
"PP7",17,"25","59.417724609375","96.820068359375","25"
"PP7",17,"26","60.882568359375","97.2198486328125","26"
"SG1",22,"55","37.4581604514637","89.9078245256425","55"
"SG10",22,"28","24.7642097477156","92.9805776850512","28"
"SG10",22,"29","8.19100447230232","80.0382972204823","29"
"SG10",22,"30","34.2599240355921","82.1325794800126","30"
"SG10",22,"31","38.9561408570745","61.9528637364358","31"
"SG10",22,"32","64.6895216047328","64.7842037399223","32"
"SG10",22,"33","57.5771188223236","69.4395469965531","33"
"SG10",22,"34","61.9494934863239","80.5815125539367","34"
"SG10",22,"35","62.1848223359233","38.9307525055498","35"
"SG10",22,"36","25.788900578066","38.127455651265","36"
"SG10",22,"37","21.831193907651","36.7390708518777","37"
"SG10",22,"38","6.19533558261475","14.9133881221401","38"
"SG10",22,"39","25.5799246139155","13.830019707189","39"
"SG10",22,"40","84.341392477243","24.4211465457406","40"
"SG11",22,"0","15.944384009296","97.2262237560086","0"
"SG11",22,"1","17.3361522385318","92.2377970384161","1"
"SG11",22,"2","10.8704860178657","87.4598453919307","2"
"SG11",22,"3","30.0458517499605","91.9683259444979","3"
"SG11",22,"4","2.74916884958453","78.1111676054785","4"
"SG11",22,"5","11.4291635232732","68.813454800715","5"
"SG11",22,"6","6.42190440235686","63.5277512374285","6"
"SG11",22,"7","12.1279767361481","54.5796222774432","7"
"SG11",22,"8","16.7541063797525","54.504811022278","8"
"SG11",22,"9","32.969397087044","55.6171849908089","9"
"SG11",22,"10","30.6072917499716","59.4184870837052","10"
"SG11",22,"11","39.8307363221612","79.2510163403633","11"
"SG11",22,"12","43.3835781540797","78.6578091434764","12"
"SG11",22,"13","55.3506865312193","74.2262353201291","13"
"SG11",22,"14","55.6281472960405","82.486882582791","14"
"SG11",22,"15","57.7434376386804","89.0966579483214","15"
"SG11",22,"16","57.2729017877683","92.3579668541494","16"
"SG11",22,"17","70.6578164598565","87.592329095522","17"
"SG11",22,"18","69.8662948009314","74.5160492000492","18"
"SG11",22,"19","84.2238141663037","90.8153146035268","19"
"SG11",22,"20","94.2964501522062","87.3183806448546","20"
"SG11",22,"21","46.7817050459174","46.8017353068148","21"
"SG11",22,"22","34.6234978058365","42.0559039501928","22"
"SG11",22,"23","30.3073409071476","39.5372008062739","23"
"SG11",22,"24","14.3180039384581","40.3658831933777","24"
"SG11",22,"25","4.83699555140083","40.6571269578328","25"
"SG11",22,"26","2.93762585635483","33.039985082229","26"
"SG11",22,"27","20.0685044971634","32.1643773426755","27"
"SG11",22,"28","12.951376426803","18.4145332832625","28"
"SG11",22,"29","5.7360379713163","12.4738748147314","29"
"SG11",22,"30","18.0119261139065","9.24391569182745","30"
"SG11",22,"31","21.8466408288475","7.7642607152999","31"
"SG11",22,"32","28.0541693692649","7.7582780575432","32"
"SG11",22,"33","32.4217184740349","11.3208327242139","33"
"SG11",22,"34","27.4432213995947","14.2474728831319","34"
"SG11",22,"35","30.2302740605191","18.3851784627803","35"
"SG11",22,"36","40.9551844601678","11.2452036329877","36"
"SG11",22,"37","55.1192302365874","35.5992379807172","37"
"SG11",22,"76","10.83984375","41.937255859375","76"
"SG11",22,"77","4.82177734375","48.138427734375","77"
"SG11",22,"79","94.0399169921875","80.279541015625","79"
"SG12",22,"41","32.4284106531524","80.5079329907791","41"
"SG12",22,"42","42.8936807897376","80.6396548749675","42"
"SG12",22,"43","79.3118459429906","87.6913507643498","43"
"SG12",22,"44","60.083914191729","61.8749681907788","44"
"SG12",22,"45","51.7913326045206","52.6534111322226","45"
"SG12",22,"46","37.0959649731125","39.0050547618885","46"
"SG12",22,"47","10.7217669990115","13.123500647238","47"
"SG12",22,"48","87.7101371979733","32.6573066332472","48"
"SG13",22,"80","37.6365256053129","77.0387972473258","80"
"SG13",22,"81","32.8588806095945","67.4022478085477","81"
"SG13",22,"82","29.3034155413915","64.4962835736487","82"
"SG13",22,"83","24.8496800855625","66.5982883847661","83"
"SG13",22,"84","27.4944007914436","60.4591093358512","84"
"SG13",22,"85","11.7091512786027","67.3396469424352","85"
"SG13",22,"86","60.3119279230376","61.4162146110736","86"
"SG13",22,"87","65.8731499861087","54.4730467000957","87"
"SG13",22,"88","77.0537308838769","78.3730411798716","88"
"SG13",22,"89","96.6555175972776","80.6173707032289","89"
"SG13",22,"90","7.425891524815","31.5840549682176","90"
"SG13",22,"91","10.1055690948586","30.7751906268164","91"
"SG13",22,"92","13.8746657129924","28.3031181795514","92"
"SG13",22,"93","20.7642739527592","32.4174126479045","93"
"SG13",22,"94","20.221079858777","13.6572908063667","94"
"SG13",22,"95","28.8212976527912","7.48848366854708","95"
"SG13",22,"96","33.1985360964397","10.1571468089823","96"
"SG13",22,"97","61.5700176040854","39.2868350224901","97"
"SG13",22,"98","56.1244269928974","21.6840949467697","98"
"SG13",22,"99","73.3888445182742","33.2748669959757","99"
"SG13",22,"100","80.3086790579089","30.2092004984281","100"
"SG13",22,"101","94.6447925181707","37.6470402766638","101"
"SG13",22,"102","77.3225154550171","19.068475549568","102"
"SG13",22,"103","90.1421814439902","0.44295569955263","103"
"SG13",22,"106","17.962646484375","55.322265625","106"
"SG13",22,"107","22.821044921875","75.640869140625","107"
"SG14",22,"44","20.0103759765625","36.65771484375","44"
"SG14",22,"46","42.559814453125","53.6376953125","46"
"SG15",22,"10","11.3430530941834","32.448817663748","10"
"SG15",22,"11","22.087713923009","24.3838550535812","11"
"SG15",22,"12","26.2172713920762","25.3585733169875","12"
"SG15",22,"13","24.9427379405649","5.93726701670592","13"
"SG15",22,"14","61.5870230239671","8.49794395746044","14"
"SG15",22,"15","58.0008797951017","29.3918603738835","15"
"SG15",22,"16","48.0492725700643","41.4555649436695","16"
"SG15",22,"17","30.1099696410047","64.2217827547961","17"
"SG15",22,"18","17.3843559442543","84.6081501153697","18"
"SG15",22,"19","43.1835779430806","95.9110125531917","19"
"SG15",22,"20","41.3460165297665","92.7921995993255","20"
"SG15",22,"21","41.8808210193382","89.7995551721763","21"
"SG15",22,"22","53.7680895358599","98.083935159101","22"
"SG15",22,"23","59.0519963576938","91.0569996004155","23"
"SG15",22,"25","71.3862898034314","86.7767839343951","25"
"SG15",22,"26","72.7435437744152","83.6823627779203","26"
"SG15",22,"27","74.2285479217787","26.1494879523663","27"
"SG15",22,"28","89.1426848451956","6.09069815192487","28"
"SG15",22,"41","49.639892578125","30.2398681640625","41"
"SG15",22,"43","54.638671875","32.122802734375","43"
"SG16",22,"40","15.0934770282048","81.497855142087","40"
"SG16",22,"41","34.7953169768872","95.4659702262721","41"
"SG16",22,"42","45.377919915684","87.2762179150377","42"
"SG16",22,"43","47.2824290321242","73.4178948902667","43"
"SG16",22,"44","52.3186701850333","71.109969208686","44"
"SG16",22,"45","57.5213484187319","68.431985006731","45"
"SG16",22,"46","69.3173771129198","74.9981730628279","46"
"SG16",22,"47","67.0672569948715","57.1419510965265","47"
"SG16",22,"48","53.1025020044738","50.6457870293465","48"
"SG16",22,"49","80.6669712536786","49.6153523485976","49"
"SG16",22,"50","76.0563891837714","67.0213655378077","50"
"SG16",22,"51","84.9439264677688","65.3261463380396","51"
"SG16",22,"52","67.8580603772412","41.7768098495289","52"
"SG16",22,"53","94.8186443405887","19.0552671315025","53"
"SG16",22,"54","91.0375744487514","13.7365371464258","54"
"SG16",22,"55","52.4074921818958","10.6360620975272","55"
"SG16",22,"56","41.4368691188399","7.38977979420137","56"
"SG16",22,"57","43.9133294238367","2.12830998006681","57"
"SG16",22,"59","9.96483962808697","14.8439212491326","59"
"SG16",22,"60","10.9148330325676","31.8859769824143","60"
"SG16",22,"61","43.5483083101555","28.8025736196744","61"
"SG16",22,"62","11.4295425023858","52.2511355510941","62"
"SG16",22,"63","15.6530468032816","60.4521666009586","63"
"SG16",22,"64","7.6637071141691","56.0082110510111","64"
"SG16",22,"65","22.0695749026053","69.4454069342927","65"
"SG16",22,"66","22.4889279433352","72.0617991436394","66"
"SG16",22,"74","25.6980618529911","3.77625779861638","74"
"SG16",22,"82","4.620361328125","27.4200439453125","82"
"SG16",22,"85","21.221923828125","44.23828125","85"
"SG16",22,"86","52.25830078125","59.9609375","86"
"SG16",22,"87","69.317626953125","64.599609375","87"
"SG16",22,"88","14.0380859375","66.8212890625","88"
"SG16",22,"89","68.438720703125","69.219970703125","89"
"SG16",22,"90","10.5224609375","96.3623046875","90"
"SG17",22,"170","65.8203601966344","73.0851593079242","170"
"SG17",22,"179","98.2448874820239","34.4244701070047","179"
"SG17",22,"180","97.4311353692388","28.4821431424649","180"
"SG17",22,"202","98.380727876551","16.0882219691346","202"
"SG19",22,"0","5.93290666085723","99.4152303577375","0"
"SG19",22,"1","1.01799599705198","95.9874494164286","1"
"SG19",22,"2","12.9964929933468","96.2893464503151","2"
"SG19",22,"3","8.0417182502365","87.9481681289967","3"
"SG19",22,"4","19.9042944588854","92.1814268823776","4"
"SG19",22,"5","24.5339748134754","81.1466464208759","5"
"SG19",22,"6","21.6412158418498","78.4239214507301","6"
"SG19",22,"7","13.2740828472065","65.1911337615679","7"
"SG19",22,"8","6.95078281571377","54.8004922941223","8"
"SG19",22,"9","8.74410228658543","58.5751206330035","9"
"SG19",22,"10","13.7532026154836","50.1072282434204","10"
"SG19",22,"11","4.57008017310296","57.858065973562","11"
"SG19",22,"12","44.3846136854432","89.9899751046281","12"
"SG19",22,"13","47.7798414396813","94.8746321957755","13"
"SG19",22,"14","68.1617171926972","90.7061329087276","14"
"SG19",22,"15","71.6964099977637","81.1000718848166","15"
"SG19",22,"16","66.9681588049278","79.4103863704283","16"
"SG19",22,"17","93.5860265272282","97.2508443417791","17"
"SG19",22,"18","99.1958882136022","93.1748520578961","18"
"SG19",22,"19","93.7287018932161","87.8277389039925","19"
"SG19",22,"20","98.4496641106622","82.5613940995295","20"
"SG19",22,"21","86.7407698481927","81.6660144174374","21"
"SG19",22,"22","80.8188549270625","71.9502802903862","22"
"SG19",22,"23","75.1889220349156","60.1511598070208","23"
"SG19",22,"24","77.7249455052545","63.8442925710755","24"
"SG19",22,"25","36.4589779504211","76.8934195362287","25"
"SG19",22,"26","50.7252562615181","70.4368720778784","26"
"SG19",22,"27","57.5297855693011","66.6737715840086","27"
"SG19",22,"28","61.8259886849409","55.630537805371","28"
"SG19",22,"29","62.4421944813749","47.0765442206714","29"
"SG19",22,"30","40.6100264713927","60.0966889887793","30"
"SG19",22,"31","35.4569404334137","53.3609659928086","31"
"SG19",22,"32","33.2192637849034","42.6348268643306","32"
"SG19",22,"33","28.7496271488552","39.0205929945588","33"
"SG19",22,"34","26.5778791692801","35.8898591604633","34"
"SG19",22,"35","42.7657284221396","42.1122802243273","35"
"SG19",22,"36","48.405883863004","37.186900855989","36"
"SG19",22,"37","51.542672192197","38.7080590379706","37"
"SG19",22,"38","50.2700361607597","28.3635378738695","38"
"SG19",22,"39","55.9234964341815","28.1114620235722","39"
"SG19",22,"40","51.8785192344543","31.0528864824201","40"
"SG19",22,"41","45.9476871502419","29.1573068512393","41"
"SG19",22,"42","37.6784114499404","25.2493184702927","42"
"SG19",22,"43","35.3619177695329","22.0370522761705","43"
"SG19",22,"44","20.4771481398563","13.2781355058703","44"
"SG19",22,"45","24.257507664413","9.19822740907373","45"
"SG19",22,"46","9.80567290399236","8.08322777512401","46"
"SG19",22,"47","16.5503414374437","7.9929249202831","47"
"SG19",22,"48","16.0203651531517","4.97618367993015","48"
"SG19",22,"49","44.0881932272654","1.11490677089766","49"
"SG19",22,"50","48.5641578937396","1.43869532025192","50"
"SG19",22,"51","51.0927846893224","4.88101479362833","51"
"SG19",22,"52","47.1725971986925","6.21947358901098","52"
"SG19",22,"53","48.3978965423373","11.2027973959349","53"
"SG19",22,"54","57.6664488136763","1.74514150442781","54"
"SG19",22,"55","68.9207120057297","14.5099552169762","55"
"SG19",22,"56","76.6161892553599","48.0495121529948","56"
"SG19",22,"57","84.3687942158189","50.5222160315733","57"
"SG19",22,"58","86.6610206025969","50.8941661955768","58"
"SG19",22,"59","94.7863575533183","47.1586692253815","59"
"SG19",22,"60","93.8903207600377","45.1412434577148","60"
"SG19",22,"61","96.3929133040025","45.6803288518243","61"
"SG19",22,"62","99.4671286806041","46.0178427370805","62"
"SG19",22,"63","99.1256584843633","40.392526869229","63"
"SG19",22,"65","80.7745053001678","29.6483634074814","65"
"SG19",22,"66","97.5534661178948","30.3899909732611","66"
"SG19",22,"67","97.0089199689427","15.9063671183789","67"
"SG19",22,"68","94.5770966101027","13.9268859694557","68"
"SG19",22,"69","91.3867733953731","12.9583583614992","69"
"SG19",22,"70","95.5929479939386","10.9365540341822","70"
"SG19",22,"71","83.968663683776","12.9874020365628","71"
"SG19",22,"72","85.5692385344527","5.88136983257571","72"
"SG19",22,"73","95.6507697323121","6.02625508794746","73"
"SG19",22,"77","55.6396484375","17.242431640625","77"
"SG19",22,"78","91.778564453125","93.560791015625","78"
"SG2",22,"19","93.7298302182049","9.1270711202968","19"
"SG2",22,"20","96.0632828421938","37.8766177459237","20"
"SG2",22,"22","88.428304141586","94.3880386314327","22"
"SG2",22,"25","10.9321414944626","71.7552841609195","25"
"SG2",22,"26","17.3499680237044","23.9492594960493","26"
"SG2",22,"27","19.7281648696575","18.6789996680981","27"
"SG2",22,"28","26.6805018952307","3.14687014310785","28"
"SG2",22,"29","86.2723539859497","48.1839774321191","29"
"SG2",22,"30","82.2254816285223","57.7171184567931","30"
"SG2",22,"32","66.4025662794997","26.2674971241497","32"
"SG2",22,"41","64.459228515625","51.37939453125","41"
"SG20",22,"30","15.3694587396565","66.4481365129488","30"
"SG20",22,"31","4.35699374392331","54.4628187067037","31"
"SG20",22,"32","2.52316584459995","53.1913082043464","32"
"SG20",22,"33","10.7540493905156","33.2522376455098","33"
"SG20",22,"34","3.38451940741725","41.8044572586529","34"
"SG20",22,"35","11.8206218395485","10.3221866944095","35"
"SG20",22,"36","18.8552966483173","17.4296822527788","36"
"SG20",22,"37","26.4648901783474","14.2275006195039","37"
"SG20",22,"38","37.7037192600977","16.3265142135313","38"
"SG20",22,"39","32.4325619377618","28.3918778964994","39"
"SG20",22,"40","39.3323948901943","26.7746692234074","40"
"SG20",22,"41","59.0746195654337","29.3590026509537","41"
"SG20",22,"42","65.011160063653","6.55153103340269","42"
